,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
6309,CZ,PHP,2021-Q4,CZ-PHP,1969.0,2021,8,1,10521600,18.713883819951338,0,0,0,0,0
6310,CZ,PHP,2022-Q1,CZ-PHP,2201.0,2022,9,1,10521600,20.918871654501217,0,0,0,0,0
6311,CZ,PHP,2022-Q2,CZ-PHP,2174.0,2022,10,1,10521600,20.662256690997566,0,0,0,0,0
6312,CZ,PHP,2022-Q3,CZ-PHP,1873.0,2022,11,1,10521600,17.80147506082725,0,0,0,0,0
6313,CZ,PHP,2022-Q4,CZ-PHP,2149.0,2022,12,1,10521600,20.424650243309003,1,0,1,0,1
6314,CZ,PHP,2023-Q1,CZ-PHP,2264.0,2023,13,1,10521600,21.5176399026764,1,1,1,1,1
6315,CZ,PHP,2023-Q2,CZ-PHP,2185.0,2023,14,1,10521600,20.766803527980535,1,1,1,1,1
6316,CZ,PHP,2023-Q3,CZ-PHP,1736.0,2023,15,1,10521600,16.499391727493915,1,1,1,1,1
6317,CZ,PHP,2023-Q4,CZ-PHP,2050.0,2023,16,1,10521600,19.483728710462287,1,1,1,1,1
6325,CZ,TypeScript,2020-Q1,CZ-TypeScript,1601.0,2020,1,1,10521600,15.216316909975669,0,0,0,0,0
6326,CZ,TypeScript,2020-Q2,CZ-TypeScript,1778.0,2020,2,1,10521600,16.898570559610707,0,0,0,0,0
6327,CZ,TypeScript,2020-Q3,CZ-TypeScript,1648.0,2020,3,1,10521600,15.663017031630169,0,0,0,0,0
6328,CZ,TypeScript,2020-Q4,CZ-TypeScript,1928.0,2020,4,1,10521600,18.324209245742093,0,0,0,0,0
6329,CZ,TypeScript,2021-Q1,CZ-TypeScript,2224.0,2021,5,1,10521600,21.137469586374696,0,0,0,0,0
6330,CZ,TypeScript,2021-Q2,CZ-TypeScript,2243.0,2021,6,1,10521600,21.318050486618006,0,0,0,0,0
6331,CZ,TypeScript,2021-Q3,CZ-TypeScript,2061.0,2021,7,1,10521600,19.588275547445257,0,0,0,0,0
6332,CZ,TypeScript,2021-Q4,CZ-TypeScript,2523.0,2021,8,1,10521600,23.979242700729927,0,0,0,0,0
6333,CZ,TypeScript,2022-Q1,CZ-TypeScript,2924.0,2022,9,1,10521600,27.790450121654505,0,0,0,0,0
6334,CZ,TypeScript,2022-Q2,CZ-TypeScript,3072.0,2022,10,1,10521600,29.197080291970806,0,0,0,0,0
6335,CZ,TypeScript,2022-Q3,CZ-TypeScript,3039.0,2022,11,1,10521600,28.8834397810219,0,0,0,0,0
6336,CZ,TypeScript,2022-Q4,CZ-TypeScript,3552.0,2022,12,1,10521600,33.75912408759124,1,0,1,0,1
6337,CZ,TypeScript,2023-Q1,CZ-TypeScript,3863.0,2023,13,1,10521600,36.71494829683698,1,1,1,1,1
6338,CZ,TypeScript,2023-Q2,CZ-TypeScript,3982.0,2023,14,1,10521600,37.845954987834546,1,1,1,1,1
6339,CZ,TypeScript,2023-Q3,CZ-TypeScript,3732.0,2023,15,1,10521600,35.46989051094891,1,1,1,1,1
6340,CZ,TypeScript,2023-Q4,CZ-TypeScript,4160.0,2023,16,1,10521600,39.53771289537713,1,1,1,1,1
6348,CZ,C#,2020-Q1,CZ-C#,1527.0,2020,1,1,10521600,14.513001824817518,0,0,0,0,0
6349,CZ,C#,2020-Q2,CZ-C#,1591.0,2020,2,1,10521600,15.121274330900244,0,0,0,0,0
6350,CZ,C#,2020-Q3,CZ-C#,1388.0,2020,3,1,10521600,13.1919099756691,0,0,0,0,0
6351,CZ,C#,2020-Q4,CZ-C#,1744.0,2020,4,1,10521600,16.575425790754256,0,0,0,0,0
6352,CZ,C#,2021-Q1,CZ-C#,1838.0,2021,5,1,10521600,17.468826034063262,0,0,0,0,0
6353,CZ,C#,2021-Q2,CZ-C#,1762.0,2021,6,1,10521600,16.746502433090026,0,0,0,0,0
6354,CZ,C#,2021-Q3,CZ-C#,1461.0,2021,7,1,10521600,13.885720802919707,0,0,0,0,0
6355,CZ,C#,2021-Q4,CZ-C#,1889.0,2021,8,1,10521600,17.953543187347933,0,0,0,0,0
6356,CZ,C#,2022-Q1,CZ-C#,2141.0,2022,9,1,10521600,20.348616180048662,0,0,0,0,0
6357,CZ,C#,2022-Q2,CZ-C#,2330.0,2022,10,1,10521600,22.14492092457421,0,0,0,0,0
6358,CZ,C#,2022-Q3,CZ-C#,1883.0,2022,11,1,10521600,17.896517639902676,0,0,0,0,0
6359,CZ,C#,2022-Q4,CZ-C#,2241.0,2022,12,1,10521600,21.299041970802918,1,0,1,0,1
6360,CZ,C#,2023-Q1,CZ-C#,2552.0,2023,13,1,10521600,24.254866180048662,1,1,1,1,1
6361,CZ,C#,2023-Q2,CZ-C#,2618.0,2023,14,1,10521600,24.882147201946474,1,1,1,1,1
6362,CZ,C#,2023-Q3,CZ-C#,1987.0,2023,15,1,10521600,18.884960462287104,1,1,1,1,1
6363,CZ,C#,2023-Q4,CZ-C#,2450.0,2023,16,1,10521600,23.285431873479318,1,1,1,1,1
6371,CZ,C++,2020-Q1,CZ-C++,2185.0,2020,1,1,10521600,20.766803527980535,0,0,0,0,0
6372,CZ,C++,2020-Q2,CZ-C++,2213.0,2020,2,1,10521600,21.032922749391727,0,0,0,0,0
6373,CZ,C++,2020-Q3,CZ-C++,2088.0,2020,3,1,10521600,19.844890510948908,0,0,0,0,0
6374,CZ,C++,2020-Q4,CZ-C++,2330.0,2020,4,1,10521600,22.14492092457421,0,0,0,0,0
6375,CZ,C++,2021-Q1,CZ-C++,2394.0,2021,5,1,10521600,22.753193430656935,0,0,0,0,0
6376,CZ,C++,2021-Q2,CZ-C++,2336.0,2021,6,1,10521600,22.201946472019465,0,0,0,0,0
6377,CZ,C++,2021-Q3,CZ-C++,1976.0,2021,7,1,10521600,18.78041362530414,0,0,0,0,0
6378,CZ,C++,2021-Q4,CZ-C++,2301.0,2021,8,1,10521600,21.869297445255473,0,0,0,0,0
6379,CZ,C++,2022-Q1,CZ-C++,2414.0,2022,9,1,10521600,22.943278588807786,0,0,0,0,0
6380,CZ,C++,2022-Q2,CZ-C++,2638.0,2022,10,1,10521600,25.07223236009732,0,0,0,0,0
6381,CZ,C++,2022-Q3,CZ-C++,2405.0,2022,11,1,10521600,22.8577402676399,0,0,0,0,0
6382,CZ,C++,2022-Q4,CZ-C++,2706.0,2022,12,1,10521600,25.71852189781022,1,0,1,0,1
6383,CZ,C++,2023-Q1,CZ-C++,2891.0,2023,13,1,10521600,27.476809610705597,1,1,1,1,1
6384,CZ,C++,2023-Q2,CZ-C++,2890.0,2023,14,1,10521600,27.46730535279805,1,1,1,1,1
6385,CZ,C++,2023-Q3,CZ-C++,2431.0,2023,15,1,10521600,23.10485097323601,1,1,1,1,1
6386,CZ,C++,2023-Q4,CZ-C++,2873.0,2023,16,1,10521600,27.30573296836983,1,1,1,1,1
6394,CZ,C,2020-Q1,CZ-C,2062.0,2020,1,1,10521600,19.597779805352797,0,0,0,0,0
6395,CZ,C,2020-Q2,CZ-C,2062.0,2020,2,1,10521600,19.597779805352797,0,0,0,0,0
6396,CZ,C,2020-Q3,CZ-C,2000.0,2020,3,1,10521600,19.008515815085158,0,0,0,0,0
6397,CZ,C,2020-Q4,CZ-C,2174.0,2020,4,1,10521600,20.662256690997566,0,0,0,0,0
6398,CZ,C,2021-Q1,CZ-C,2266.0,2021,5,1,10521600,21.536648418491485,0,0,0,0,0
6399,CZ,C,2021-Q2,CZ-C,2264.0,2021,6,1,10521600,21.5176399026764,0,0,0,0,0
6400,CZ,C,2021-Q3,CZ-C,2071.0,2021,7,1,10521600,19.683318126520682,0,0,0,0,0
6401,CZ,C,2021-Q4,CZ-C,2561.0,2021,8,1,10521600,24.340404501216547,0,0,0,0,0
6402,CZ,C,2022-Q1,CZ-C,2697.0,2022,9,1,10521600,25.63298357664234,0,0,0,0,0
6403,CZ,C,2022-Q2,CZ-C,2781.0,2022,10,1,10521600,26.431341240875913,0,0,0,0,0
6404,CZ,C,2022-Q3,CZ-C,2374.0,2022,11,1,10521600,22.563108272506085,0,0,0,0,0
6405,CZ,C,2022-Q4,CZ-C,2781.0,2022,12,1,10521600,26.431341240875913,1,0,1,0,1
6406,CZ,C,2023-Q1,CZ-C,2930.0,2023,13,1,10521600,27.847475669099758,1,1,1,1,1
6407,CZ,C,2023-Q2,CZ-C,2854.0,2023,14,1,10521600,27.12515206812652,1,1,1,1,1
6408,CZ,C,2023-Q3,CZ-C,2555.0,2023,15,1,10521600,24.28337895377129,1,1,1,1,1
6409,CZ,C,2023-Q4,CZ-C,3106.0,2023,16,1,10521600,29.52022506082725,1,1,1,1,1
6417,CZ,Go,2020-Q1,CZ-Go,622.0,2020,1,1,10521600,5.911648418491484,0,0,0,0,0
6418,CZ,Go,2020-Q2,CZ-Go,660.0,2020,2,1,10521600,6.272810218978102,0,0,0,0,0
6419,CZ,Go,2020-Q3,CZ-Go,653.0,2020,3,1,10521600,6.206280413625304,0,0,0,0,0
6420,CZ,Go,2020-Q4,CZ-Go,712.0,2020,4,1,10521600,6.767031630170317,0,0,0,0,0
6421,CZ,Go,2021-Q1,CZ-Go,741.0,2021,5,1,10521600,7.0426551094890515,0,0,0,0,0
6422,CZ,Go,2021-Q2,CZ-Go,763.0,2021,6,1,10521600,7.251748783454988,0,0,0,0,0
6423,CZ,Go,2021-Q3,CZ-Go,690.0,2021,7,1,10521600,6.55793795620438,0,0,0,0,0
6424,CZ,Go,2021-Q4,CZ-Go,832.0,2021,8,1,10521600,7.907542579075425,0,0,0,0,0
6425,CZ,Go,2022-Q1,CZ-Go,907.0,2022,9,1,10521600,8.62036192214112,0,0,0,0,0
6426,CZ,Go,2022-Q2,CZ-Go,913.0,2022,10,1,10521600,8.677387469586375,0,0,0,0,0
6427,CZ,Go,2022-Q3,CZ-Go,935.0,2022,11,1,10521600,8.886481143552311,0,0,0,0,0
6428,CZ,Go,2022-Q4,CZ-Go,955.0,2022,12,1,10521600,9.076566301703163,1,0,1,0,1
6429,CZ,Go,2023-Q1,CZ-Go,1023.0,2023,13,1,10521600,9.722855839416058,1,1,1,1,1
6430,CZ,Go,2023-Q2,CZ-Go,1017.0,2023,14,1,10521600,9.665830291970803,1,1,1,1,1
6431,CZ,Go,2023-Q3,CZ-Go,980.0,2023,15,1,10521600,9.314172749391728,1,1,1,1,1
6432,CZ,Go,2023-Q4,CZ-Go,1144.0,2023,16,1,10521600,10.87287104622871,1,1,1,1,1
6440,DE,JavaScript,2020-Q1,DE-JavaScript,47432.0,2020,1,1,80783000,58.71532376861468,0,0,0,0,0
6441,DE,JavaScript,2020-Q2,DE-JavaScript,50760.0,2020,2,1,80783000,62.83500241387421,0,0,0,0,0
6442,DE,JavaScript,2020-Q3,DE-JavaScript,48239.0,2020,3,1,80783000,59.71429632472178,0,0,0,0,0
6443,DE,JavaScript,2020-Q4,DE-JavaScript,51233.0,2020,4,1,80783000,63.42052164440538,0,0,0,0,0
6444,DE,JavaScript,2021-Q1,DE-JavaScript,55054.0,2021,5,1,80783000,68.1504772043623,0,0,0,0,0
6445,DE,JavaScript,2021-Q2,DE-JavaScript,55429.0,2021,6,1,80783000,68.61468378247899,0,0,0,0,0
6446,DE,JavaScript,2021-Q3,DE-JavaScript,51008.0,2021,7,1,80783000,63.14199769753537,0,0,0,0,0
6447,DE,JavaScript,2021-Q4,DE-JavaScript,55437.0,2021,8,1,80783000,68.62458685614548,0,0,0,0,0
6448,DE,JavaScript,2022-Q1,DE-JavaScript,62512.0,2022,9,1,80783000,77.38261762994689,0,0,0,0,0
6449,DE,JavaScript,2022-Q2,DE-JavaScript,62909.0,2022,10,1,80783000,77.87405766064643,0,0,0,0,0
6450,DE,JavaScript,2022-Q3,DE-JavaScript,60993.0,2022,11,1,80783000,75.50227151752225,0,0,0,0,0
6451,DE,JavaScript,2022-Q4,DE-JavaScript,64411.0,2022,12,1,80783000,79.73335974152978,1,0,1,0,1
6452,DE,JavaScript,2023-Q1,DE-JavaScript,68649.0,2023,13,1,80783000,84.97951301635244,1,1,1,1,1
6453,DE,JavaScript,2023-Q2,DE-JavaScript,67316.0,2023,14,1,80783000,83.32941336667368,1,1,1,1,1
6454,DE,JavaScript,2023-Q3,DE-JavaScript,66129.0,2023,15,1,80783000,81.86004481140834,1,1,1,1,1
6455,DE,JavaScript,2023-Q4,DE-JavaScript,69303.0,2023,16,1,80783000,85.78908928858795,1,1,1,1,1
6463,DE,Python,2020-Q1,DE-Python,37058.0,2020,1,1,80783000,45.873512991594765,0,0,0,0,0
6464,DE,Python,2020-Q2,DE-Python,42284.0,2020,2,1,80783000,52.34269586422886,0,0,0,0,0
6465,DE,Python,2020-Q3,DE-Python,38974.0,2020,3,1,80783000,48.245299134718934,0,0,0,0,0
6466,DE,Python,2020-Q4,DE-Python,42471.0,2020,4,1,80783000,52.57418021118304,0,0,0,0,0
6467,DE,Python,2021-Q1,DE-Python,45957.0,2021,5,1,80783000,56.88944456135574,0,0,0,0,0
6468,DE,Python,2021-Q2,DE-Python,46665.0,2021,6,1,80783000,57.765866580840026,0,0,0,0,0
6469,DE,Python,2021-Q3,DE-Python,43276.0,2021,7,1,80783000,53.57067699887352,0,0,0,0,0
6470,DE,Python,2021-Q4,DE-Python,47516.0,2021,8,1,80783000,58.819306042112814,0,0,0,0,0
6471,DE,Python,2022-Q1,DE-Python,52491.0,2022,9,1,80783000,64.97777997846082,0,0,0,0,0
6472,DE,Python,2022-Q2,DE-Python,52757.0,2022,10,1,80783000,65.30705717787158,0,0,0,0,0
6473,DE,Python,2022-Q3,DE-Python,51263.0,2022,11,1,80783000,63.45765817065472,0,0,0,0,0
6474,DE,Python,2022-Q4,DE-Python,55277.0,2022,12,1,80783000,68.4265253828157,1,0,1,0,1
6475,DE,Python,2023-Q1,DE-Python,58823.0,2023,13,1,80783000,72.81606278548705,1,1,1,1,1
6476,DE,Python,2023-Q2,DE-Python,59404.0,2023,14,1,80783000,73.53527351051582,1,1,1,1,1
6477,DE,Python,2023-Q3,DE-Python,58755.0,2023,15,1,80783000,72.73188665932189,1,1,1,1,1
6478,DE,Python,2023-Q4,DE-Python,64123.0,2023,16,1,80783000,79.37684908953617,1,1,1,1,1
6486,DE,Java,2020-Q1,DE-Java,20306.0,2020,1,1,80783000,25.136476733966308,0,0,0,0,0
6487,DE,Java,2020-Q2,DE-Java,20879.0,2020,2,1,80783000,25.8457843853286,0,0,0,0,0
6488,DE,Java,2020-Q3,DE-Java,19198.0,2020,3,1,80783000,23.764901031157546,0,0,0,0,0
6489,DE,Java,2020-Q4,DE-Java,21206.0,2020,4,1,80783000,26.25057252144634,0,0,0,0,0
6490,DE,Java,2021-Q1,DE-Java,21321.0,2021,5,1,80783000,26.392929205402126,0,0,0,0,0
6491,DE,Java,2021-Q2,DE-Java,21642.0,2021,6,1,80783000,26.790290036270008,0,0,0,0,0
6492,DE,Java,2021-Q3,DE-Java,18721.0,2021,7,1,80783000,23.174430263793123,0,0,0,0,0
6493,DE,Java,2021-Q4,DE-Java,20928.0,2021,8,1,80783000,25.906440711535843,0,0,0,0,0
6494,DE,Java,2022-Q1,DE-Java,22498.0,2022,9,1,80783000,27.849918918584358,0,0,0,0,0
6495,DE,Java,2022-Q2,DE-Java,22605.0,2022,10,1,80783000,27.982372528873647,0,0,0,0,0
6496,DE,Java,2022-Q3,DE-Java,21003.0,2022,11,1,80783000,25.999282027159182,0,0,0,0,0
6497,DE,Java,2022-Q4,DE-Java,22886.0,2022,12,1,80783000,28.330217991409082,1,0,1,0,1
6498,DE,Java,2023-Q1,DE-Java,23258.0,2023,13,1,80783000,28.79071091690083,1,1,1,1,1
6499,DE,Java,2023-Q2,DE-Java,23288.0,2023,14,1,80783000,28.827847443150166,1,1,1,1,1
6500,DE,Java,2023-Q3,DE-Java,21170.0,2023,15,1,80783000,26.206008689947144,1,1,1,1,1
6501,DE,Java,2023-Q4,DE-Java,23203.0,2023,16,1,80783000,28.72262728544372,1,1,1,1,1
6509,DE,Ruby,2020-Q1,DE-Ruby,12060.0,2020,1,1,80783000,14.928883552232524,0,0,0,0,0
6510,DE,Ruby,2020-Q2,DE-Ruby,14117.0,2020,2,1,80783000,17.47521136872857,0,0,0,0,0
6511,DE,Ruby,2020-Q3,DE-Ruby,12936.0,2020,3,1,80783000,16.013270118713095,0,0,0,0,0
6512,DE,Ruby,2020-Q4,DE-Ruby,13936.0,2020,4,1,80783000,17.25115432702425,0,0,0,0,0
6513,DE,Ruby,2021-Q1,DE-Ruby,14575.0,2021,5,1,80783000,18.04216233613508,0,0,0,0,0
6514,DE,Ruby,2021-Q2,DE-Ruby,14301.0,2021,6,1,80783000,17.70298206305782,0,0,0,0,0
6515,DE,Ruby,2021-Q3,DE-Ruby,11784.0,2021,7,1,80783000,14.587227510738646,0,0,0,0,0
6516,DE,Ruby,2021-Q4,DE-Ruby,12234.0,2021,8,1,80783000,15.144275404478666,0,0,0,0,0
6517,DE,Ruby,2022-Q1,DE-Ruby,13019.0,2022,9,1,80783000,16.116014508002923,0,0,0,0,0
6518,DE,Ruby,2022-Q2,DE-Ruby,12560.0,2022,10,1,80783000,15.547825656388103,0,0,0,0,0
6519,DE,Ruby,2022-Q3,DE-Ruby,12128.0,2022,11,1,80783000,15.013059678397683,0,0,0,0,0
6520,DE,Ruby,2022-Q4,DE-Ruby,12392.0,2022,12,1,80783000,15.339861109391826,1,0,1,0,1
6521,DE,Ruby,2023-Q1,DE-Ruby,12766.0,2023,13,1,80783000,15.8028298033002,1,1,1,1,1
6522,DE,Ruby,2023-Q2,DE-Ruby,12177.0,2023,14,1,80783000,15.073716004604929,1,1,1,1,1
6523,DE,Ruby,2023-Q3,DE-Ruby,12226.0,2023,15,1,80783000,15.134372330812175,1,1,1,1,1
6524,DE,Ruby,2023-Q4,DE-Ruby,12724.0,2023,16,1,80783000,15.750838666551132,1,1,1,1,1
6532,DE,PHP,2020-Q1,DE-PHP,11925.0,2020,1,1,80783000,14.76176918411052,0,0,0,0,0
6533,DE,PHP,2020-Q2,DE-PHP,12278.0,2020,2,1,80783000,15.198742309644356,0,0,0,0,0
6534,DE,PHP,2020-Q3,DE-PHP,11609.0,2020,3,1,80783000,14.370597774284192,0,0,0,0,0
6535,DE,PHP,2020-Q4,DE-PHP,12280.0,2020,4,1,80783000,15.201218078060979,0,0,0,0,0
6536,DE,PHP,2021-Q1,DE-PHP,12558.0,2021,5,1,80783000,15.545349887971481,0,0,0,0,0
6537,DE,PHP,2021-Q2,DE-PHP,11728.0,2021,6,1,80783000,14.517905995073221,0,0,0,0,0
6538,DE,PHP,2021-Q3,DE-PHP,10899.0,2021,7,1,80783000,13.491699986383274,0,0,0,0,0
6539,DE,PHP,2021-Q4,DE-PHP,11611.0,2021,8,1,80783000,14.373073542700814,0,0,0,0,0
6540,DE,PHP,2022-Q1,DE-PHP,12452.0,2022,9,1,80783000,15.414134161890496,0,0,0,0,0
6541,DE,PHP,2022-Q2,DE-PHP,12323.0,2022,10,1,80783000,15.254447099018357,0,0,0,0,0
6542,DE,PHP,2022-Q3,DE-PHP,11530.0,2022,11,1,80783000,14.272804921827614,0,0,0,0,0
6543,DE,PHP,2022-Q4,DE-PHP,11995.0,2022,12,1,80783000,14.848421078692299,1,0,1,0,1
6544,DE,PHP,2023-Q1,DE-PHP,12725.0,2023,13,1,80783000,15.752076550759442,1,1,1,1,1
6545,DE,PHP,2023-Q2,DE-PHP,11873.0,2023,14,1,80783000,14.697399205278337,1,1,1,1,1
6546,DE,PHP,2023-Q3,DE-PHP,11401.0,2023,15,1,80783000,14.113117858955473,1,1,1,1,1
6547,DE,PHP,2023-Q4,DE-PHP,12052.0,2023,16,1,80783000,14.918980478566036,1,1,1,1,1
6555,DE,TypeScript,2020-Q1,DE-TypeScript,11696.0,2020,1,1,80783000,14.478293700407265,0,0,0,0,0
6556,DE,TypeScript,2020-Q2,DE-TypeScript,12975.0,2020,2,1,80783000,16.06154760283723,0,0,0,0,0
6557,DE,TypeScript,2020-Q3,DE-TypeScript,12944.0,2020,3,1,80783000,16.023173192379584,0,0,0,0,0
6558,DE,TypeScript,2020-Q4,DE-TypeScript,14090.0,2020,4,1,80783000,17.441788495104166,0,0,0,0,0
6559,DE,TypeScript,2021-Q1,DE-TypeScript,15590.0,2021,5,1,80783000,19.2986148075709,0,0,0,0,0
6560,DE,TypeScript,2021-Q2,DE-TypeScript,16890.0,2021,6,1,80783000,20.9078642783754,0,0,0,0,0
6561,DE,TypeScript,2021-Q3,DE-TypeScript,16095.0,2021,7,1,80783000,19.923746332768033,0,0,0,0,0
6562,DE,TypeScript,2021-Q4,DE-TypeScript,18390.0,2021,8,1,80783000,22.764690590842132,0,0,0,0,0
6563,DE,TypeScript,2022-Q1,DE-TypeScript,21135.0,2022,9,1,80783000,26.162682742656255,0,0,0,0,0
6564,DE,TypeScript,2022-Q2,DE-TypeScript,21576.0,2022,10,1,80783000,26.70858967852147,0,0,0,0,0
6565,DE,TypeScript,2022-Q3,DE-TypeScript,22180.0,2022,11,1,80783000,27.456271740341407,0,0,0,0,0
6566,DE,TypeScript,2022-Q4,DE-TypeScript,24043.0,2022,12,1,80783000,29.76245002042509,1,0,1,0,1
6567,DE,TypeScript,2023-Q1,DE-TypeScript,26351.0,2023,13,1,80783000,32.619486773207235,1,1,1,1,1
6568,DE,TypeScript,2023-Q2,DE-TypeScript,27036.0,2023,14,1,80783000,33.467437455900374,1,1,1,1,1
6569,DE,TypeScript,2023-Q3,DE-TypeScript,27219.0,2023,15,1,80783000,33.69397026602132,1,1,1,1,1
6570,DE,TypeScript,2023-Q4,DE-TypeScript,29603.0,2023,16,1,80783000,36.645086218635115,1,1,1,1,1
6578,DE,C#,2020-Q1,DE-C#,8648.0,2020,1,1,80783000,10.705222633474865,0,0,0,0,0
6579,DE,C#,2020-Q2,DE-C#,8835.0,2020,2,1,80783000,10.93670698042905,0,0,0,0,0
6580,DE,C#,2020-Q3,DE-C#,8216.0,2020,3,1,80783000,10.170456655484447,0,0,0,0,0
6581,DE,C#,2020-Q4,DE-C#,8814.0,2020,4,1,80783000,10.910711412054516,0,0,0,0,0
6582,DE,C#,2021-Q1,DE-C#,9496.0,2021,5,1,80783000,11.754948442122723,0,0,0,0,0
6583,DE,C#,2021-Q2,DE-C#,9701.0,2021,6,1,80783000,12.00871470482651,0,0,0,0,0
6584,DE,C#,2021-Q3,DE-C#,8760.0,2021,7,1,80783000,10.843865664805714,0,0,0,0,0
6585,DE,C#,2021-Q4,DE-C#,9451.0,2021,8,1,80783000,11.699243652748722,0,0,0,0,0
6586,DE,C#,2022-Q1,DE-C#,10373.0,2022,9,1,80783000,12.840572892811606,0,0,0,0,0
6587,DE,C#,2022-Q2,DE-C#,10604.0,2022,10,1,80783000,13.126524144931484,0,0,0,0,0
6588,DE,C#,2022-Q3,DE-C#,10202.0,2022,11,1,80783000,12.628894693190398,0,0,0,0,0
6589,DE,C#,2022-Q4,DE-C#,10844.0,2022,12,1,80783000,13.42361635492616,1,0,1,0,1
6590,DE,C#,2023-Q1,DE-C#,11629.0,2023,13,1,80783000,14.395355458450416,1,1,1,1,1
6591,DE,C#,2023-Q2,DE-C#,10863.0,2023,14,1,80783000,13.447136154884072,1,1,1,1,1
6592,DE,C#,2023-Q3,DE-C#,10748.0,2023,15,1,80783000,13.30477947092829,1,1,1,1,1
6593,DE,C#,2023-Q4,DE-C#,11303.0,2023,16,1,80783000,13.99180520654098,1,1,1,1,1
6601,DE,C++,2020-Q1,DE-C++,17947.0,2020,1,1,80783000,22.21630788656029,0,0,0,0,0
6602,DE,C++,2020-Q2,DE-C++,19270.0,2020,2,1,80783000,23.85402869415595,0,0,0,0,0
6603,DE,C++,2020-Q3,DE-C++,17957.0,2020,3,1,80783000,22.228686728643403,0,0,0,0,0
6604,DE,C++,2020-Q4,DE-C++,19432.0,2020,4,1,80783000,24.054565935902357,0,0,0,0,0
6605,DE,C++,2021-Q1,DE-C++,20691.0,2021,5,1,80783000,25.613062154166098,0,0,0,0,0
6606,DE,C++,2021-Q2,DE-C++,19891.0,2021,6,1,80783000,24.622754787517174,0,0,0,0,0
6607,DE,C++,2021-Q3,DE-C++,17741.0,2021,7,1,80783000,21.96130373964819,0,0,0,0,0
6608,DE,C++,2021-Q4,DE-C++,18906.0,2021,8,1,80783000,23.403438842330686,0,0,0,0,0
6609,DE,C++,2022-Q1,DE-C++,20675.0,2022,9,1,80783000,25.593256006833123,0,0,0,0,0
6610,DE,C++,2022-Q2,DE-C++,20634.0,2022,10,1,80783000,25.542502754292364,0,0,0,0,0
6611,DE,C++,2022-Q3,DE-C++,20000.0,2022,11,1,80783000,24.75768416622309,0,0,0,0,0
6612,DE,C++,2022-Q4,DE-C++,21483.0,2022,12,1,80783000,26.593466447148533,1,0,1,0,1
6613,DE,C++,2023-Q1,DE-C++,22862.0,2023,13,1,80783000,28.300508770409618,1,1,1,1,1
6614,DE,C++,2023-Q2,DE-C++,22203.0,2023,14,1,80783000,27.484743077132567,1,1,1,1,1
6615,DE,C++,2023-Q3,DE-C++,21601.0,2023,15,1,80783000,26.73953678372925,1,1,1,1,1
6616,DE,C++,2023-Q4,DE-C++,23287.0,2023,16,1,80783000,28.826609558941858,1,1,1,1,1
6624,DE,C,2020-Q1,DE-C,15712.0,2020,1,1,80783000,19.44963668098486,0,0,0,0,0
6625,DE,C,2020-Q2,DE-C,16874.0,2020,2,1,80783000,20.88805813104242,0,0,0,0,0
6626,DE,C,2020-Q3,DE-C,15871.0,2020,3,1,80783000,19.646460270106335,0,0,0,0,0
6627,DE,C,2020-Q4,DE-C,16965.0,2020,4,1,80783000,21.000705593998738,0,0,0,0,0
6628,DE,C,2021-Q1,DE-C,18270.0,2021,5,1,80783000,22.616144485844792,0,0,0,0,0
6629,DE,C,2021-Q2,DE-C,18146.0,2021,6,1,80783000,22.46264684401421,0,0,0,0,0
6630,DE,C,2021-Q3,DE-C,17161.0,2021,7,1,80783000,21.243330898827722,0,0,0,0,0
6631,DE,C,2021-Q4,DE-C,18605.0,2021,8,1,80783000,23.03083569562903,0,0,0,0,0
6632,DE,C,2022-Q1,DE-C,20229.0,2022,9,1,80783000,25.041159649926346,0,0,0,0,0
6633,DE,C,2022-Q2,DE-C,20286.0,2022,10,1,80783000,25.11171904980008,0,0,0,0,0
6634,DE,C,2022-Q3,DE-C,19597.0,2022,11,1,80783000,24.258816830273698,0,0,0,0,0
6635,DE,C,2022-Q4,DE-C,20908.0,2022,12,1,80783000,25.88168302736962,1,0,1,0,1
6636,DE,C,2023-Q1,DE-C,22326.0,2023,13,1,80783000,27.63700283475484,1,1,1,1,1
6637,DE,C,2023-Q2,DE-C,21846.0,2023,14,1,80783000,27.04281841476548,1,1,1,1,1
6638,DE,C,2023-Q3,DE-C,21352.0,2023,15,1,80783000,26.431303615859772,1,1,1,1,1
6639,DE,C,2023-Q4,DE-C,23038.0,2023,16,1,80783000,28.51837639107238,1,1,1,1,1
6647,DE,Go,2020-Q1,DE-Go,5794.0,2020,1,1,80783000,7.172301102954829,0,0,0,0,0
6648,DE,Go,2020-Q2,DE-Go,6247.0,2020,2,1,80783000,7.733062649319782,0,0,0,0,0
6649,DE,Go,2020-Q3,DE-Go,6022.0,2020,3,1,80783000,7.454538702449773,0,0,0,0,0
6650,DE,Go,2020-Q4,DE-Go,6886.0,2020,4,1,80783000,8.524070658430611,0,0,0,0,0
6651,DE,Go,2021-Q1,DE-Go,7078.0,2021,5,1,80783000,8.761744426426352,0,0,0,0,0
6652,DE,Go,2021-Q2,DE-Go,7017.0,2021,6,1,80783000,8.68623348971937,0,0,0,0,0
